vpk@-Speech	vpk@	00:01:09.667	69.667	00:01:11.153	71.153	00:00:01.486	1.486	ой как сло'жно всё э'то говори'ть
vpk@-Words	vpk@	00:00:15.786	15.786	00:00:15.963	15.963	00:00:00.177	0.177	я
vpk@-Words	vpk@	00:00:15.963	15.963	00:00:16.662	16.662	00:00:00.699	0.699	родила'сь
vpk@-Words	vpk@	00:00:17.031	17.031	00:00:17.153	17.153	00:00:00.122	0.122	эээ
vpk@-Words	vpk@	00:00:17.153	17.153	00:00:17.299	17.299	00:00:00.146	0.146	в
vpk@-Words	vpk@	00:00:17.299	17.299	00:00:17.536	17.536	00:00:00.237	0.237	пе'рвой
vpk@-Words	vpk@	00:00:17.536	17.536	00:00:17.914	17.914	00:00:00.378	0.378	полови'не
vpk@-Words	vpk@	00:00:17.914	17.914	00:00:18.340	18.34	00:00:00.426	0.426	про'шлого
vpk@-Words	vpk@	00:00:18.340	18.34	00:00:18.698	18.698	00:00:00.358	0.358	ве'ка
vpk@-Words	vpk@	00:00:20.121	20.121	00:00:20.460	20.46	00:00:00.339	0.339	мно'го
vpk@-Words	vpk@	00:00:20.460	20.46	00:00:20.624	20.624	00:00:00.164	0.164	и'ли
vpk@-Words	vpk@	00:00:20.624	20.624	00:00:20.770	20.77	00:00:00.146	0.146	э'то
vpk@-Words	vpk@	00:00:20.770	20.77	00:00:21.243	21.243	00:00:00.473	0.473	ма'ло
vpk@-Words	vpk@	00:00:22.801	22.801	00:00:23.393	23.393	00:00:00.592	0.592	мо'жно
vpk@-Words	vpk@	00:00:23.393	23.393	00:00:23.505	23.505	00:00:00.112	0.112	по
vpk@-Words	vpk@	00:00:23.505	23.505	00:00:23.928	23.928	00:00:00.423	0.423	ра'зному
vpk@-Words	vpk@	00:00:24.239	24.239	00:00:24.339	24.339	00:00:00.100	0.1	на
vpk@-Words	vpk@	00:00:24.339	24.339	00:00:24.480	24.48	00:00:00.141	0.141	э'то
vpk@-Words	vpk@	00:00:24.480	24.48	00:00:25.125	25.125	00:00:00.645	0.645	смотре'ть
vpk@-Words	vpk@	00:00:25.210	25.21	00:00:25.315	25.315	00:00:00.105	0.105	я
vpk@-Words	vpk@	00:00:25.315	25.315	00:00:25.643	25.643	00:00:00.328	0.328	счита'ю
vpk@-Words	vpk@	00:00:25.644	25.644	00:00:25.897	25.897	00:00:00.253	0.253	еще'
vpk@-Words	vpk@	00:00:25.897	25.897	00:00:25.989	25.989	00:00:00.092	0.092	не
vpk@-Words	vpk@	00:00:25.989	25.989	00:00:26.279	26.279	00:00:00.290	0.29	о'чень
vpk@-Words	vpk@	00:00:26.279	26.279	00:00:26.734	26.734	00:00:00.455	0.455	мно'го
vpk@-Words	vpk@	00:00:28.057	28.057	00:00:28.554	28.554	00:00:00.497	0.497	родила'сь
vpk@-Words	vpk@	00:00:28.554	28.554	00:00:29.136	29.136	00:00:00.582	0.582	я
vpk@-Words	vpk@	00:00:30.124	30.124	00:00:30.260	30.26	00:00:00.136	0.136	в
vpk@-Words	vpk@	00:00:30.260	30.26	00:00:30.753	30.753	00:00:00.493	0.493	го'роде
vpk@-Words	vpk@	00:00:30.753	30.753	00:00:31.515	31.515	00:00:00.762	0.762	Ку'нцево
vpk@-Words	vpk@	00:00:31.515	31.515	00:00:32.131	32.131	00:00:00.616	0.616	Моско'вской
vpk@-Words	vpk@	00:00:32.131	32.131	00:00:32.748	32.748	00:00:00.617	0.617	о'бласти
vpk@-Words	vpk@	00:00:32.817	32.817	00:00:33.061	33.061	00:00:00.244	0.244	тепе'рь
vpk@-Words	vpk@	00:00:33.061	33.061	00:00:33.704	33.704	00:00:00.643	0.643	э'то
vpk@-Words	vpk@	00:00:34.720	34.72	00:00:35.077	35.077	00:00:00.357	0.357	райо'н
vpk@-Words	vpk@	00:00:35.077	35.077	00:00:35.565	35.565	00:00:00.488	0.488	Москвы'
vpk@-Words	vpk@	00:00:35.756	35.756	00:00:36.360	36.36	00:00:00.604	0.604	достаточно
vpk@-Words	vpk@	00:00:37.771	37.771	00:00:38.363	38.363	00:00:00.592	0.592	эли'тный
vpk@-Words	vpk@	00:00:39.975	39.975	00:00:40.636	40.636	00:00:00.661	0.661	роди'тели
vpk@-Words	vpk@	00:00:41.078	41.078	00:00:41.729	41.729	00:00:00.651	0.651	мои'
vpk@-Words	vpk@	00:00:41.729	41.729	00:00:42.578	42.578	00:00:00.849	0.849	фронтовики'
vpk@-Words	vpk@	00:00:44.015	44.015	00:00:44.586	44.586	00:00:00.571	0.571	познако'мились
vpk@-Words	vpk@	00:00:44.586	44.586	00:00:44.733	44.733	00:00:00.147	0.147	на
vpk@-Words	vpk@	00:00:44.733	44.733	00:00:45.231	45.231	00:00:00.498	0.498	фро'нте
vpk@-Words	vpk@	00:00:48.845	48.845	00:00:49.163	49.163	00:00:00.318	0.318	па...
vpk@-Words	vpk@	00:00:49.163	49.163	00:00:49.442	49.442	00:00:00.279	0.279	па'па
vpk@-Words	vpk@	00:00:49.442	49.442	00:00:50.106	50.106	00:00:00.664	0.664	москви'ч
vpk@-Words	vpk@	00:00:50.691	50.691	00:00:50.848	50.848	00:00:00.157	0.157	ну
vpk@-Words	vpk@	00:00:50.848	50.848	00:00:51.463	51.463	00:00:00.615	0.615	ку'нцевский
vpk@-Words	vpk@	00:00:52.145	52.145	00:00:52.422	52.422	00:00:00.277	0.277	а
vpk@-Words	vpk@	00:00:52.422	52.422	00:00:53.111	53.111	00:00:00.689	0.689	ма'ма
vpk@-Words	vpk@	00:00:54.480	54.48	00:00:54.860	54.86	00:00:00.380	0.38	родила'сь
vpk@-Words	vpk@	00:00:54.860	54.86	00:00:54.967	54.967	00:00:00.107	0.107	в
vpk@-Words	vpk@	00:00:54.967	54.967	00:00:55.545	55.545	00:00:00.578	0.578	кали'нинских
vpk@-Words	vpk@	00:00:55.545	55.545	00:00:56.003	56.003	00:00:00.458	0.458	леса'х
vpk@-Words	vpk@	00:00:56.616	56.616	00:00:56.874	56.874	00:00:00.258	0.258	семья'
vpk@-Words	vpk@	00:00:56.874	56.874	00:00:56.975	56.975	00:00:00.101	0.101	у
vpk@-Words	vpk@	00:00:56.975	56.975	00:00:57.161	57.161	00:00:00.186	0.186	нее'
vpk@-Words	vpk@	00:00:57.161	57.161	00:00:57.373	57.373	00:00:00.212	0.212	б...
vpk@-Words	vpk@	00:00:57.373	57.373	00:00:57.653	57.653	00:00:00.280	0.28	была'
vpk@-Words	vpk@	00:00:57.653	57.653	00:00:58.321	58.321	00:00:00.668	0.668	больша'я
vpk@-Words	vpk@	00:00:58.706	58.706	00:00:59.230	59.23	00:00:00.524	0.524	пять
vpk@-Words	vpk@	00:00:59.230	59.23	00:00:59.466	59.466	00:00:00.236	0.236	бр...
vpk@-Words	vpk@	00:00:59.466	59.466	00:00:59.744	59.744	00:00:00.278	0.278	эээ
vpk@-Words	vpk@	00:00:59.744	59.744	00:01:00.018	60.018	00:00:00.274	0.274	п...
vpk@-Words	vpk@	00:01:00.018	60.018	00:01:00.159	60.159	00:00:00.141	0.141	пять
vpk@-Words	vpk@	00:01:00.159	60.159	00:01:00.625	60.625	00:00:00.466	0.466	сесте'р
vpk@-Words	vpk@	00:01:00.625	60.625	00:01:00.917	60.917	00:00:00.292	0.292	и
vpk@-Words	vpk@	00:01:00.917	60.917	00:01:01.331	61.331	00:00:00.414	0.414	брат
vpk@-Words	vpk@	00:01:01.715	61.715	00:01:01.998	61.998	00:00:00.283	0.283	брат
vpk@-Words	vpk@	00:01:01.998	61.998	00:01:02.613	62.613	00:00:00.615	0.615	Михаи'л
vpk@-Words	vpk@	00:01:02.811	62.811	00:01:03.103	63.103	00:00:00.292	0.292	поги'б
vpk@-Words	vpk@	00:01:03.103	63.103	00:01:03.269	63.269	00:00:00.166	0.166	на
vpk@-Words	vpk@	00:01:03.269	63.269	00:01:03.627	63.627	00:00:00.358	0.358	фро'нте
vpk@-Words	vpk@	00:01:03.627	63.627	00:01:03.708	63.708	00:00:00.081	0.081	на
vpk@-Words	vpk@	00:01:03.708	63.708	00:01:04.256	64.256	00:00:00.548	0.548	Ленингра'дском
vpk@-Words	vpk@	00:01:04.256	64.256	00:01:04.772	64.772	00:00:00.516	0.516	фро'нте
vpk@-Words	vpk@	00:01:09.667	69.667	00:01:09.896	69.896	00:00:00.229	0.229	ой
vpk@-Words	vpk@	00:01:09.896	69.896	00:01:10.017	70.017	00:00:00.121	0.121	как
vpk@-Words	vpk@	00:01:10.017	70.017	00:01:10.322	70.322	00:00:00.305	0.305	сло'жно
vpk@-Words	vpk@	00:01:10.322	70.322	00:01:10.498	70.498	00:00:00.176	0.176	всё
vpk@-Words	vpk@	00:01:10.498	70.498	00:01:10.674	70.674	00:00:00.176	0.176	э'то
vpk@-Words	vpk@	00:01:10.674	70.674	00:01:11.152	71.152	00:00:00.478	0.478	говори'ть
